"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 12:01:59 CST 2021","Mon Aug 30 12:02:05 CST 2021","6405","test_case.web","test_baidu","TestBaidu","","","test_baidu_01","
        名称：百度搜索""搜索A onet""
        步骤：
        1、打开浏览器
        2、输入""搜索A one""关键字
        3、点击搜索按钮
        检查点：
        * 检查页面标题是否包含关键字。
        "
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","0","test_case.demo","test_me","TestAdd","","","test_add_01[b]",""
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","1","test_case.demo","test_me","TestDivision","","","test_division_01[f_1]","这只是一个详细的说明"
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","0","test_case.demo","test_me","TestAdd","","","test_add_01[a]",""
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","0","test_case.demo","test_me","TestDivision","","","test_division_01[e_1]","这只是一个详细的说明"
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","0","test_case.demo","test_me","TestDivision","","","test_division_01[a_1]","这只是一个详细的说明"
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","0","test_case.demo","test_me","TestDivision","","","test_division_01[b_1]","这只是一个详细的说明"
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","0","test_case.demo","test_me","TestAdd","","","test_add_01[e]",""
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","1","test_case.demo","test_me","TestDivision","","","test_division_01[c_1]","这只是一个详细的说明"
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","2","test_case.demo","test_yaml","","","","test_yaml",""
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","1","test_case.demo","test_me","TestAdd","","","test_add_01[d]",""
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","0","test_case.demo","test_me","TestAdd","","","test_add_01[c]",""
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","0","test_case.demo","test_me","TestDivision","","","test_division_01[d_1]","这只是一个详细的说明"
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","2","test_case.demo","test_yaml","","","","test_yaml_1",""
"passed","Mon Aug 30 12:01:57 CST 2021","Mon Aug 30 12:01:57 CST 2021","0","test_case.demo","test_me","TestAdd","","","test_add_02",""
"passed","Thu Aug 26 21:31:49 CST 2021","Thu Aug 26 21:31:55 CST 2021","5985","test_case.web","test_badu","TestBaidu","","","test_baidu_01","
        名称：百度搜索""pytest""
        步骤：
        1、打开浏览器
        2、输入""pytest""关键字
        3、点击搜索按钮
        检查点：
        * 检查页面标题是否包含关键字。
        "
